
---------- Begin Simulation Statistics ----------
simSeconds                                   0.141129                       # Number of seconds simulated (Second)
simTicks                                 141128741000                       # Number of ticks simulated (Tick)
finalTick                                141128741000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    313.64                       # Real time elapsed on the host (Second)
hostTickRate                                449975424                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     678912                       # Number of bytes of host memory used (Byte)
simInsts                                    288445808                       # Number of instructions simulated (Count)
simOps                                      288445808                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   919681                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     919681                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.cpu.numCycles                        141128742                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               0.489273                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               2.043849                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       338626656                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                    51555                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      326660600                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 102134                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             50232402                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          20819135                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   3                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           141109372                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.314946                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.996237                       # Number of insts issued each cycle (Count)
system.cpu.icache.overallMissLatency::cpu.inst     45632000                       # number of overall miss ticks (Tick)
system.cpu.icache.overallMissLatency::total     45632000                       # number of overall miss ticks (Tick)
system.cpu.icache.demandAccesses::cpu.inst     50341839                       # number of demand (read+write) accesses (Count)
system.cpu.icache.demandAccesses::total      50341839                       # number of demand (read+write) accesses (Count)
system.cpu.icache.overallAccesses::cpu.inst     50341839                       # number of overall (read+write) accesses (Count)
system.cpu.icache.overallAccesses::total     50341839                       # number of overall (read+write) accesses (Count)
system.cpu.icache.demandMissRate::cpu.inst     0.000008                       # miss rate for demand accesses (Ratio)
system.cpu.icache.demandMissRate::total      0.000008                       # miss rate for demand accesses (Ratio)
system.cpu.icache.overallMissRate::cpu.inst     0.000008                       # miss rate for overall accesses (Ratio)
system.cpu.icache.overallMissRate::total     0.000008                       # miss rate for overall accesses (Ratio)
system.cpu.icache.demandAvgMissLatency::cpu.inst 120084.210526                       # average overall miss latency in ticks ((Tick/Count))
system.cpu.icache.demandAvgMissLatency::total 120084.210526                       # average overall miss latency in ticks ((Tick/Count))
system.cpu.icache.overallAvgMissLatency::cpu.inst 120084.210526                       # average overall miss latency ((Tick/Count))
system.cpu.icache.overallAvgMissLatency::total 120084.210526                       # average overall miss latency ((Tick/Count))
system.cpu.icache.blockedCycles::no_mshrs            0                       # number of cycles access was blocked (Cycle)
system.cpu.icache.blockedCycles::no_wbuffers            0                       # number of cycles access was blocked (Cycle)
system.cpu.icache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.cpu.icache.blockedCauses::no_mshrs            0                       # number of times access was blocked (Count)
system.cpu.icache.blockedCauses::no_wbuffers            0                       # number of times access was blocked (Count)
system.cpu.icache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.cpu.icache.avgBlocked::no_mshrs            nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.icache.avgBlocked::no_wbuffers          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.icache.avgBlocked::no_targets          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.icache.demandMshrHits::cpu.inst           75                       # number of demand (read+write) MSHR hits (Count)
system.cpu.icache.demandMshrHits::total            75                       # number of demand (read+write) MSHR hits (Count)
system.cpu.icache.overallMshrHits::cpu.inst           75                       # number of overall MSHR hits (Count)
system.cpu.icache.overallMshrHits::total           75                       # number of overall MSHR hits (Count)
system.cpu.icache.demandMshrMisses::cpu.inst          305                       # number of demand (read+write) MSHR misses (Count)
system.cpu.icache.demandMshrMisses::total          305                       # number of demand (read+write) MSHR misses (Count)
system.cpu.icache.overallMshrMisses::cpu.inst          305                       # number of overall MSHR misses (Count)
system.cpu.icache.overallMshrMisses::total          305                       # number of overall MSHR misses (Count)
system.cpu.icache.demandMshrMissLatency::cpu.inst     37385000                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpu.icache.demandMshrMissLatency::total     37385000                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpu.icache.overallMshrMissLatency::cpu.inst     37385000                       # number of overall MSHR miss ticks (Tick)
system.cpu.icache.overallMshrMissLatency::total     37385000                       # number of overall MSHR miss ticks (Tick)
system.cpu.icache.demandMshrMissRate::cpu.inst     0.000006                       # mshr miss ratio for demand accesses (Ratio)
system.cpu.icache.demandMshrMissRate::total     0.000006                       # mshr miss ratio for demand accesses (Ratio)
system.cpu.icache.overallMshrMissRate::cpu.inst     0.000006                       # mshr miss ratio for overall accesses (Ratio)
system.cpu.icache.overallMshrMissRate::total     0.000006                       # mshr miss ratio for overall accesses (Ratio)
system.cpu.icache.demandAvgMshrMissLatency::cpu.inst 122573.770492                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.demandAvgMshrMissLatency::total 122573.770492                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.overallAvgMshrMissLatency::cpu.inst 122573.770492                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.overallAvgMshrMissLatency::total 122573.770492                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.replacements                     82                       # number of replacements (Count)
system.cpu.icache.ReadReq.hits::cpu.inst     50341459                       # number of ReadReq hits (Count)
system.cpu.icache.ReadReq.hits::total        50341459                       # number of ReadReq hits (Count)
system.cpu.icache.ReadReq.misses::cpu.inst          380                       # number of ReadReq misses (Count)
system.cpu.icache.ReadReq.misses::total           380                       # number of ReadReq misses (Count)
system.cpu.icache.ReadReq.missLatency::cpu.inst     45632000                       # number of ReadReq miss ticks (Tick)
system.cpu.icache.ReadReq.missLatency::total     45632000                       # number of ReadReq miss ticks (Tick)
system.cpu.icache.ReadReq.accesses::cpu.inst     50341839                       # number of ReadReq accesses(hits+misses) (Count)
system.cpu.icache.ReadReq.accesses::total     50341839                       # number of ReadReq accesses(hits+misses) (Count)
system.cpu.icache.ReadReq.missRate::cpu.inst     0.000008                       # miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.missRate::total     0.000008                       # miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.avgMissLatency::cpu.inst 120084.210526                       # average ReadReq miss latency ((Tick/Count))
system.cpu.icache.ReadReq.avgMissLatency::total 120084.210526                       # average ReadReq miss latency ((Tick/Count))
system.cpu.icache.ReadReq.mshrHits::cpu.inst           75                       # number of ReadReq MSHR hits (Count)
system.cpu.icache.ReadReq.mshrHits::total           75                       # number of ReadReq MSHR hits (Count)
system.cpu.icache.ReadReq.mshrMisses::cpu.inst          305                       # number of ReadReq MSHR misses (Count)
system.cpu.icache.ReadReq.mshrMisses::total          305                       # number of ReadReq MSHR misses (Count)
system.cpu.icache.ReadReq.mshrMissLatency::cpu.inst     37385000                       # number of ReadReq MSHR miss ticks (Tick)
system.cpu.icache.ReadReq.mshrMissLatency::total     37385000                       # number of ReadReq MSHR miss ticks (Tick)
system.cpu.icache.ReadReq.mshrMissRate::cpu.inst     0.000006                       # mshr miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.mshrMissRate::total     0.000006                       # mshr miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.avgMshrMissLatency::cpu.inst 122573.770492                       # average ReadReq mshr miss latency ((Tick/Count))
system.cpu.icache.ReadReq.avgMshrMissLatency::total 122573.770492                       # average ReadReq mshr miss latency ((Tick/Count))
system.cpu.icache.power_state.pwrStateResidencyTicks::UNDEFINED 141128741000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.icache.tags.tagsInUse           180.281226                       # Average ticks per tags in use ((Tick/Count))
system.cpu.icache.tags.totalRefs             50341764                       # Total number of references to valid blocks. (Count)
system.cpu.icache.tags.sampledRefs                305                       # Sample count of references to valid blocks. (Count)
system.cpu.icache.tags.avgRefs           165054.963934                       # Average number of references to valid blocks. ((Count/Count))
system.cpu.icache.tags.warmupTick              129000                       # The tick when the warmup percentage was hit. (Tick)
system.cpu.icache.tags.occupancies::cpu.inst   180.281226                       # Average occupied blocks per tick, per requestor ((Count/Tick))
system.cpu.icache.tags.avgOccs::cpu.inst     0.704224                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu.icache.tags.avgOccs::total        0.704224                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu.icache.tags.occupanciesTaskId::1024          223                       # Occupied blocks per task id (Count)
system.cpu.icache.tags.ageTaskId_1024::0           20                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ageTaskId_1024::4          203                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ratioOccsTaskId::1024     0.871094                       # Ratio of occupied blocks and all blocks, per task id (Ratio)
system.cpu.icache.tags.tagAccesses          100683983                       # Number of tag accesses (Count)
system.cpu.icache.tags.dataAccesses         100683983                       # Number of data accesses (Count)
system.cpu.icache.tags.power_state.pwrStateResidencyTicks::UNDEFINED 141128741000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.iew.dispatchStatus::running      139121532     98.59%     98.59% # Number of cycles dispatch is running (Cycle)
system.cpu.iew.dispatchStatus::blocked           4646      0.00%     98.59% # Number of cycles dispatch is blocked (Cycle)
system.cpu.iew.dispatchStatus::squashing      1877866      1.33%     99.93% # Number of cycles dispatch is squashing (Cycle)
system.cpu.iew.dispatchStatus::unblocking       105328      0.07%    100.00% # Number of cycles dispatch is unblocking (Cycle)
system.cpu.iew.dispatchedInsts              338678211                       # Number of instructions dispatched to IQ (Count)
system.cpu.iew.dispSquashedInsts              6689676                       # Number of squashed instructions skipped by dispatch (Count)
system.cpu.iew.dispLoadInsts                 54844427                       # Number of dispatched load instructions (Count)
system.cpu.iew.dispStoreInsts                34831800                       # Number of dispatched store instructions (Count)
system.cpu.iew.dispNonSpecInsts                 51555                       # Number of dispatched non-speculative instructions (Count)
system.cpu.iew.iqFullEvents                      3585                       # Number of times the IQ has become full, causing a stall (Count)
system.cpu.iew.lsqFullEvents                   100793                       # Number of times the LSQ has become full, causing a stall (Count)
system.cpu.iew.memOrderViolationEvents             76                       # Number of memory order violations (Count)
system.cpu.iew.predictedTakenIncorrect        1092583                       # Number of branches that were predicted taken incorrectly (Count)
system.cpu.iew.predictedNotTakenIncorrect       801209                       # Number of branches that were predicted not taken incorrectly (Count)
system.cpu.iew.branchMispredicts              1893792                       # Number of branch mispredicts detected at execute (Count)
system.cpu.iew.instsToCommit                319680613                       # Cumulative count of insts sent to commit (Count)
system.cpu.iew.writebackCount               319596133                       # Cumulative count of insts written-back (Count)
system.cpu.iew.producerInst                 173125213                       # Number of instructions producing a value (Count)
system.cpu.iew.consumerInst                 228689764                       # Number of instructions consuming a value (Count)
system.cpu.iew.wbRate                        2.264572                       # Insts written-back per cycle ((Count/Cycle))
system.cpu.iew.wbFanout                      0.757031                       # Average fanout of values written-back ((Count/Count))
system.cpu.lsq0.forwLoads                    11082990                       # Number of loads that had data forwarded from stores (Count)
system.cpu.lsq0.squashedLoads                 9322760                       # Number of loads squashed (Count)
system.cpu.lsq0.ignoredResponses               316483                       # Number of memory responses ignored because the instruction is squashed (Count)
system.cpu.lsq0.memOrderViolation                  76                       # Number of memory ordering violations (Count)
system.cpu.lsq0.squashedStores                5710592                       # Number of stores squashed (Count)
system.cpu.lsq0.rescheduledLoads                    0                       # Number of loads that were rescheduled (Count)
system.cpu.lsq0.blockedByCache                    119                       # Number of times an access to memory failed due to the cache being blocked (Count)
system.cpu.lsq0.loadToUse::samples           45521667                       # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::mean              3.331174                       # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::stdev             3.936861                       # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::0-9               44947235     98.74%     98.74% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::10-19               472604      1.04%     99.78% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::20-29                 9034      0.02%     99.80% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::30-39                 1985      0.00%     99.80% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::40-49                41244      0.09%     99.89% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::50-59                21247      0.05%     99.94% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::60-69                 1396      0.00%     99.94% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::70-79                  159      0.00%     99.94% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::80-89                  263      0.00%     99.94% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::90-99                  459      0.00%     99.94% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::100-109                215      0.00%     99.94% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::110-119              20430      0.04%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::120-129                221      0.00%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::130-139               3141      0.01%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::140-149                499      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::150-159                 92      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::160-169                 71      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::170-179                 81      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::180-189                 56      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::190-199                 85      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::200-209                101      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::210-219                125      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::220-229                 61      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::230-239                 55      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::240-249                 72      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::250-259                 95      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::260-269                 82      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::270-279                 64      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::280-289                 27      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::290-299                 42      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::overflows              426      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::min_value                2                       # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::max_value              510                       # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::total             45521667                       # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.addedLoadsAndStores          89676227                       # Number of loads and stores written to the Load Store Queue (Count)
system.cpu.lsq0.lqAvgOccupancy                   0.18                       # Average LQ Occupancy (UsedSlots/TotalSlots) (Ratio)
system.cpu.lsq0.sqAvgOccupancy                   0.14                       # Average SQ Occupancy (UsedSlots/TotalSlots) (Ratio)
system.cpu.mmu.dtb.readHits                         0                       # read hits (Count)
system.cpu.mmu.dtb.readMisses                       0                       # read misses (Count)
system.cpu.mmu.dtb.readAccesses                     0                       # read accesses (Count)
system.cpu.mmu.dtb.writeHits                        0                       # write hits (Count)
system.cpu.mmu.dtb.writeMisses                      0                       # write misses (Count)
system.cpu.mmu.dtb.writeAccesses                    0                       # write accesses (Count)
system.cpu.mmu.dtb.hits                             0                       # Total TLB (read and write) hits (Count)
system.cpu.mmu.dtb.misses                           0                       # Total TLB (read and write) misses (Count)
system.cpu.mmu.dtb.accesses                         0                       # Total TLB (read and write) accesses (Count)
system.cpu.mmu.dtb.walker.num_4kb_walks             0                       # Completed page walks with 4KB pages (Count)
system.cpu.mmu.dtb.walker.num_64kb_walks            0                       # Completed page walks with 64KB pages (Count)
system.cpu.mmu.dtb.walker.num_2mb_walks             0                       # Completed page walks with 2MB pages (Count)
system.cpu.mmu.dtb.walker.power_state.pwrStateResidencyTicks::UNDEFINED 141128741000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.mmu.itb.readHits                         0                       # read hits (Count)
system.cpu.mmu.itb.readMisses                       0                       # read misses (Count)
system.cpu.mmu.itb.readAccesses                     0                       # read accesses (Count)
system.cpu.mmu.itb.writeHits                        0                       # write hits (Count)
system.cpu.mmu.itb.writeMisses                      0                       # write misses (Count)
system.cpu.mmu.itb.writeAccesses                    0                       # write accesses (Count)
system.cpu.mmu.itb.hits                             0                       # Total TLB (read and write) hits (Count)
system.cpu.mmu.itb.misses                           0                       # Total TLB (read and write) misses (Count)
system.cpu.mmu.itb.accesses                         0                       # Total TLB (read and write) accesses (Count)
system.cpu.mmu.itb.walker.num_4kb_walks             0                       # Completed page walks with 4KB pages (Count)
system.cpu.mmu.itb.walker.num_64kb_walks            0                       # Completed page walks with 64KB pages (Count)
system.cpu.mmu.itb.walker.num_2mb_walks             0                       # Completed page walks with 2MB pages (Count)
system.cpu.mmu.itb.walker.power_state.pwrStateResidencyTicks::UNDEFINED 141128741000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.power_state.pwrStateResidencyTicks::ON 141128741000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.rename.status::Running            73112045     51.81%     51.81% # Number of cycles rename is running (Cycle)
system.cpu.rename.status::Idle               52383827     37.12%     88.94% # Number of cycles rename is idle (Cycle)
system.cpu.rename.status::Squashing           1877866      1.33%     90.27% # Number of cycles rename is squashing (Cycle)
system.cpu.rename.status::Blocked              609708      0.43%     90.70% # Number of cycles rename is blocking (Cycle)
system.cpu.rename.status::Unblocking         11626291      8.24%     98.94% # Number of cycles rename is unblocking (Cycle)
system.cpu.rename.status::SerializeStall      1499635      1.06%    100.00% # Number of cycles rename stalled for serializing inst (Cycle)
system.cpu.rename.renamedInsts              350323824                       # Number of instructions processed by rename (Count)
system.cpu.rename.ROBFullEvents                  7553                       # Number of times rename has blocked due to ROB full (Count)
system.cpu.rename.IQFullEvents                1747307                       # Number of times rename has blocked due to IQ full (Count)
system.cpu.rename.LQFullEvents                4954521                       # Number of times rename has blocked due to LQ full (Count)
system.cpu.rename.SQFullEvents                4642169                       # Number of times rename has blocked due to SQ full (Count)
system.cpu.rename.renamedOperands           251293921                       # Number of destination operands rename has renamed (Count)
system.cpu.rename.lookups                   443145496                       # Number of register rename lookups that rename has made (Count)
system.cpu.rename.intLookups                399559542                       # Number of integer rename lookups (Count)
system.cpu.rename.fpLookups                  23658890                       # Number of floating rename lookups (Count)
system.cpu.rename.committedMaps             208499749                       # Number of HB maps that are committed (Count)
system.cpu.rename.undoneMaps                 42794172                       # Number of HB maps that are undone due to squashing (Count)
system.cpu.rename.serializing                   51556                       # count of serializing insts renamed (Count)
system.cpu.rename.tempSerializing               51556                       # count of temporary serializing insts renamed (Count)
system.cpu.rename.skidInsts                   8782036                       # count of insts added to the skid buffer (Count)
system.cpu.rename.intReturned               191239002                       # count of registers freed and written back to integer free list (Count)
system.cpu.rename.fpReturned                 16310735                       # count of registers freed and written back to floating point free list (Count)
system.cpu.rob.reads                        462780401                       # The number of ROB reads (Count)
system.cpu.rob.writes                       679234334                       # The number of ROB writes (Count)
system.cpu.thread_0.numInsts                288445808                       # Number of Instructions committed (Count)
system.cpu.thread_0.numOps                  288445808                       # Number of Ops committed (Count)
system.cpu.thread_0.numMemRefs               74642875                       # Number of Memory References (Count)
system.cpu.workload.numSyscalls                 51552                       # Number of system calls (Count)
system.l2bus.transDist::ReadResp               289573                       # Transaction distribution (Count)
system.l2bus.transDist::WritebackDirty         232796                       # Transaction distribution (Count)
system.l2bus.transDist::CleanEvict             174738                       # Transaction distribution (Count)
system.l2bus.transDist::UpgradeReq              18988                       # Transaction distribution (Count)
system.l2bus.transDist::UpgradeResp             18988                       # Transaction distribution (Count)
system.l2bus.transDist::ReadExReq               22554                       # Transaction distribution (Count)
system.l2bus.transDist::ReadExResp              22554                       # Transaction distribution (Count)
system.l2bus.transDist::ReadSharedReq          289573                       # Transaction distribution (Count)
system.l2bus.transDist::InvalidateReq               1                       # Transaction distribution (Count)
system.l2bus.transDist::InvalidateResp              1                       # Transaction distribution (Count)
system.l2bus.pktCount_system.cpu.icache.mem_side_port::system.l2cache.cpu_side_port          692                       # Packet count per connected requestor and responder (Count)
system.l2bus.pktCount_system.cpu.dcache.mem_side_port::system.l2cache.cpu_side_port       973189                       # Packet count per connected requestor and responder (Count)
system.l2bus.pktCount::total                   973881                       # Packet count per connected requestor and responder (Count)
system.l2bus.pktSize_system.cpu.icache.mem_side_port::system.l2cache.cpu_side_port        19520                       # Cumulative packet size per connected requestor and responder (Byte)
system.l2bus.pktSize_system.cpu.dcache.mem_side_port::system.l2cache.cpu_side_port     30272384                       # Cumulative packet size per connected requestor and responder (Byte)
system.l2bus.pktSize::total                  30291904                       # Cumulative packet size per connected requestor and responder (Byte)
system.l2bus.snoops                             95885                       # Total snoops (Count)
system.l2bus.snoopTraffic                     4583168                       # Total snoop traffic (Byte)
system.l2bus.snoopFanout::samples              427001                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::mean               0.002059                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::stdev              0.045325                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::underflows                0      0.00%      0.00% # Request fanout histogram (Count)
system.l2bus.snoopFanout::0                    426122     99.79%     99.79% # Request fanout histogram (Count)
system.l2bus.snoopFanout::1                       879      0.21%    100.00% # Request fanout histogram (Count)
system.l2bus.snoopFanout::2                         0      0.00%    100.00% # Request fanout histogram (Count)
system.l2bus.snoopFanout::overflows                 0      0.00%    100.00% # Request fanout histogram (Count)
system.l2bus.snoopFanout::min_value                 0                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::max_value                 1                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::total                427001                       # Request fanout histogram (Count)
system.l2bus.power_state.pwrStateResidencyTicks::UNDEFINED 141128741000                       # Cumulative time (in ticks) in various power states (Tick)
system.l2bus.reqLayer0.occupancy            965133000                       # Layer occupancy (ticks) (Tick)
system.l2bus.reqLayer0.utilization                0.0                       # Layer utilization (Ratio)
system.l2bus.respLayer0.occupancy              915000                       # Layer occupancy (ticks) (Tick)
system.l2bus.respLayer0.utilization               0.0                       # Layer utilization (Ratio)
system.l2bus.respLayer1.occupancy           954455000                       # Layer occupancy (ticks) (Tick)
system.l2bus.respLayer1.utilization               0.0                       # Layer utilization (Ratio)
system.l2bus.snoop_filter.totRequests          642765                       # Total number of requests made to the snoop filter. (Count)
system.l2bus.snoop_filter.hitSingleRequests       330637                       # Number of requests hitting in the snoop filter with a single holder of the requested data. (Count)
system.l2bus.snoop_filter.hitMultiRequests            0                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.l2bus.snoop_filter.totSnoops               879                       # Total number of snoops made to the snoop filter. (Count)
system.l2bus.snoop_filter.hitSingleSnoops          879                       # Number of snoops hitting in the snoop filter with a single holder of the requested data. (Count)
system.l2bus.snoop_filter.hitMultiSnoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.l2cache.demandHits::cpu.inst                 5                       # number of demand (read+write) hits (Count)
system.l2cache.demandHits::cpu.data            223469                       # number of demand (read+write) hits (Count)
system.l2cache.demandHits::total               223474                       # number of demand (read+write) hits (Count)
system.l2cache.overallHits::cpu.inst                5                       # number of overall hits (Count)
system.l2cache.overallHits::cpu.data           223469                       # number of overall hits (Count)
system.l2cache.overallHits::total              223474                       # number of overall hits (Count)
system.l2cache.demandMisses::cpu.inst             300                       # number of demand (read+write) misses (Count)
system.l2cache.demandMisses::cpu.data           88353                       # number of demand (read+write) misses (Count)
system.l2cache.demandMisses::total              88653                       # number of demand (read+write) misses (Count)
system.l2cache.overallMisses::cpu.inst            300                       # number of overall misses (Count)
system.l2cache.overallMisses::cpu.data          88353                       # number of overall misses (Count)
system.l2cache.overallMisses::total             88653                       # number of overall misses (Count)
system.l2cache.demandMissLatency::cpu.inst     36410000                       # number of demand (read+write) miss ticks (Tick)
system.l2cache.demandMissLatency::cpu.data   7243185000                       # number of demand (read+write) miss ticks (Tick)
system.l2cache.demandMissLatency::total    7279595000                       # number of demand (read+write) miss ticks (Tick)
system.l2cache.overallMissLatency::cpu.inst     36410000                       # number of overall miss ticks (Tick)
system.l2cache.overallMissLatency::cpu.data   7243185000                       # number of overall miss ticks (Tick)
system.l2cache.overallMissLatency::total   7279595000                       # number of overall miss ticks (Tick)
system.l2cache.demandAccesses::cpu.inst           305                       # number of demand (read+write) accesses (Count)
system.l2cache.demandAccesses::cpu.data        311822                       # number of demand (read+write) accesses (Count)
system.l2cache.demandAccesses::total           312127                       # number of demand (read+write) accesses (Count)
system.l2cache.overallAccesses::cpu.inst          305                       # number of overall (read+write) accesses (Count)
system.l2cache.overallAccesses::cpu.data       311822                       # number of overall (read+write) accesses (Count)
system.l2cache.overallAccesses::total          312127                       # number of overall (read+write) accesses (Count)
system.l2cache.demandMissRate::cpu.inst      0.983607                       # miss rate for demand accesses (Ratio)
system.l2cache.demandMissRate::cpu.data      0.283344                       # miss rate for demand accesses (Ratio)
system.l2cache.demandMissRate::total         0.284029                       # miss rate for demand accesses (Ratio)
system.l2cache.overallMissRate::cpu.inst     0.983607                       # miss rate for overall accesses (Ratio)
